STN,YYYYMMDD,TG,TN,TX,RH,DR,FG,Q,year,month,day
330,2019-06-24,24.6,19.8,32.1,0.0,0.0,4.9,2519,2019,6,24
330,2019-06-25,23.7,16.6,32.6,0.0,0.0,4.5,2485,2019,6,25
330,2019-06-26,17.0,15.6,19.8,0.0,0.0,9.1,1544,2019,6,26
330,2019-06-27,16.1,12.8,19.5,0.0,0.0,9.6,3032,2019,6,27
330,2019-06-28,18.4,13.2,23.4,0.0,0.0,5.9,2825,2019,6,28
330,2019-06-29,24.9,15.5,32.6,0.0,0.0,3.9,2993,2019,6,29
330,2019-06-30,20.5,17.1,25.2,0.0,0.0,6.6,2613,2019,6,30
330,2019-07-01,18.1,16.2,21.1,0.0,0.0,6.6,2604,2019,7,1
330,2019-07-02,17.2,13.6,20.4,0.0,0.0,6.5,2984,2019,7,2
330,2019-07-03,16.3,12.8,19.9,0.0,0.0,7.2,2937,2019,7,3
330,2019-07-04,16.1,9.3,19.2,0.0,0.0,3.5,2824,2019,7,4
330,2019-07-05,17.8,13.3,21.5,0.0,0.0,3.8,2382,2019,7,5
330,2019-07-06,16.8,13.5,20.8,3.9,3.0,5.7,1797,2019,7,6
330,2019-07-07,15.5,13.1,19.0,0.0,0.0,5.9,2681,2019,7,7
330,2019-07-08,15.2,13.4,17.9,0.0,0.0,7.8,1860,2019,7,8
330,2019-07-09,15.7,12.7,19.1,0.0,0.0,4.1,2002,2019,7,9
330,2019-07-10,16.2,14.0,18.8,1.9,2.6,4.5,672,2019,7,10
330,2019-07-11,19.0,16.3,22.2,0.0,0.0,3.9,2008,2019,7,11
330,2019-07-12,17.1,15.1,19.5,13.9,4.0,6.6,1462,2019,7,12
330,2019-07-13,16.6,14.6,19.7,0.3,0.6,8.2,1446,2019,7,13
330,2019-07-14,16.1,13.8,19.4,0.2,0.5,8.0,1780,2019,7,14
330,2019-07-15,15.3,13.5,18.6,0.0,0.0,5.6,1145,2019,7,15
330,2019-07-16,16.2,11.8,20.3,0.0,0.0,2.8,1973,2019,7,16
330,2019-07-17,18.1,10.5,22.2,0.0,0.0,2.8,2526,2019,7,17
330,2019-07-18,19.2,17.5,21.8,0.2,0.3,6.5,1570,2019,7,18
330,2019-07-19,19.4,16.1,23.6,0.0,0.0,3.6,1964,2019,7,19
330,2019-07-20,19.0,16.4,23.8,13.6,3.3,7.3,1427,2019,7,20
330,2019-07-21,18.9,15.8,21.9,0.0,0.0,4.5,2480,2019,7,21
330,2019-07-22,20.4,16.7,25.2,0.0,0.0,6.5,2652,2019,7,22
330,2019-07-23,23.3,14.5,30.1,0.0,0.0,4.3,2693,2019,7,23
330,2019-07-24,25.7,18.8,35.5,0.0,0.0,4.6,2424,2019,7,24
330,2019-07-25,29.6,17.8,38.9,0.0,0.0,4.8,2455,2019,7,25
330,2019-07-26,23.8,18.8,33.5,0.2,0.6,6.9,2284,2019,7,26
330,2019-07-27,18.7,17.6,20.5,5.2,1.5,5.9,518,2019,7,27
330,2019-07-28,17.9,17.3,18.8,1.2,2.7,5.7,396,2019,7,28
330,2019-07-29,19.4,15.8,23.8,0.0,0.0,4.5,2583,2019,7,29
330,2019-07-30,21.7,16.0,27.8,0.0,0.0,6.1,2268,2019,7,30
330,2019-07-31,17.8,15.9,20.5,35.8,6.0,9.9,1113,2019,7,31
330,2019-08-01,18.9,17.0,21.8,1.5,0.8,7.0,1861,2019,8,1
330,2019-08-02,18.9,17.2,21.5,0.0,0.0,9.8,1706,2019,8,2
330,2019-08-03,18.5,14.1,22.0,0.0,0.0,5.3,1961,2019,8,3
330,2019-08-04,20.2,13.9,25.7,0.0,0.0,3.7,2147,2019,8,4
330,2019-08-05,20.0,18.0,23.4,0.4,0.3,7.3,1877,2019,8,5
330,2019-08-06,19.7,17.8,23.1,0.0,0.0,7.3,2121,2019,8,6
330,2019-08-07,19.4,16.9,22.5,0.3,0.3,8.7,2151,2019,8,7
330,2019-08-08,19.3,15.6,22.9,0.0,0.0,5.8,2167,2019,8,8
330,2019-08-09,20.2,16.2,24.9,3.3,2.0,7.4,849,2019,8,9
330,2019-08-10,19.5,16.6,22.1,3.2,1.5,14.0,1907,2019,8,10
330,2019-08-11,18.5,16.3,21.0,0.1,0.2,9.9,1483,2019,8,11
330,2019-08-12,16.3,13.5,20.6,11.8,6.7,5.1,1229,2019,8,12
330,2019-08-13,15.4,11.7,19.3,9.9,4.5,7.5,1696,2019,8,13
330,2019-08-14,15.9,11.2,21.0,6.4,6.1,7.3,1115,2019,8,14
330,2019-08-15,18.1,16.2,20.7,2.5,2.3,9.3,1475,2019,8,15
330,2019-08-16,18.2,14.8,22.4,0.8,1.8,5.7,1553,2019,8,16
330,2019-08-17,18.1,16.2,21.2,2.7,1.8,8.3,898,2019,8,17
330,2019-08-18,17.3,15.5,19.7,0.3,0.7,7.5,1063,2019,8,18
330,2019-08-19,17.8,14.9,20.8,1.8,0.7,9.3,1990,2019,8,19
330,2019-08-20,17.3,14.3,20.3,0.0,0.0,6.3,1990,2019,8,20
330,2019-08-21,16.7,12.2,22.2,0.0,0.0,3.7,2142,2019,8,21
330,2019-08-22,17.5,11.9,21.8,0.0,0.0,4.5,2272,2019,8,22
330,2019-08-23,18.7,14.7,24.7,0.0,0.0,3.3,2094,2019,8,23
330,2019-08-24,20.9,15.0,28.0,0.0,0.0,3.0,2172,2019,8,24
330,2019-08-25,22.1,16.2,29.2,0.0,0.0,2.3,2124,2019,8,25
330,2019-08-26,23.3,16.4,29.9,0.0,0.0,3.3,2042,2019,8,26
330,2019-08-27,23.1,18.9,29.6,0.0,0.0,2.9,1839,2019,8,27
330,2019-08-28,20.9,18.4,24.3,0.9,0.9,5.1,1155,2019,8,28
330,2019-08-29,18.3,14.6,22.8,-0.1,0.0,5.3,1331,2019,8,29
330,2019-08-30,17.7,14.2,22.2,0.0,0.0,4.9,1770,2019,8,30
330,2019-08-31,20.8,13.1,29.2,0.0,0.0,5.5,1792,2019,8,31
330,2019-09-01,16.6,11.2,20.0,1.8,1.1,6.1,1563,2019,9,1
330,2019-09-02,17.2,13.5,19.8,0.0,0.0,7.1,1903,2019,9,2
330,2019-09-03,17.9,16.1,21.2,0.0,0.0,7.3,1025,2019,9,3
330,2019-09-04,16.4,15.1,18.5,7.6,4.7,8.8,538,2019,9,4
330,2019-09-05,14.9,12.4,16.9,0.4,0.4,10.8,1347,2019,9,5
330,2019-09-06,15.3,12.8,18.4,2.9,1.7,8.2,957,2019,9,6
330,2019-09-07,15.1,12.7,18.0,19.3,2.7,8.8,1219,2019,9,7
330,2019-09-08,13.6,9.7,17.9,6.6,3.2,5.9,1255,2019,9,8
330,2019-09-09,13.3,9.5,18.2,3.0,2.2,3.8,1310,2019,9,9
330,2019-09-10,15.1,9.7,19.8,0.0,0.0,3.6,1273,2019,9,10
330,2019-09-11,16.3,14.6,18.1,7.6,9.6,8.1,285,2019,9,11
330,2019-09-12,18.0,14.4,20.5,0.0,0.0,6.1,1471,2019,9,12
330,2019-09-13,16.9,12.2,19.7,0.0,0.0,6.4,1592,2019,9,13
330,2019-09-14,15.0,9.9,21.1,0.0,0.0,3.3,1725,2019,9,14
330,2019-09-15,16.9,12.9,20.9,0.0,0.0,4.6,1557,2019,9,15
330,2019-09-16,15.0,13.7,16.5,1.3,3.3,4.3,629,2019,9,16
330,2019-09-17,15.0,13.8,17.9,0.0,0.0,8.6,1146,2019,9,17
330,2019-09-18,14.3,11.4,17.5,-0.1,0.0,6.4,1328,2019,9,18
330,2019-09-19,12.6,9.0,16.9,0.3,0.7,2.5,1080,2019,9,19
330,2019-09-20,13.7,7.0,19.2,0.0,0.0,4.3,1538,2019,9,20
330,2019-09-21,17.0,9.5,23.8,0.0,0.0,6.6,1640,2019,9,21
330,2019-09-22,18.8,13.7,26.5,5.7,2.7,6.5,1346,2019,9,22
330,2019-09-23,16.5,13.6,19.3,0.0,0.0,6.1,1045,2019,9,23
330,2019-09-24,15.7,14.8,18.4,5.8,4.9,8.9,447,2019,9,24
330,2019-09-25,15.5,14.2,17.4,8.4,5.9,8.4,504,2019,9,25
330,2019-09-26,16.0,14.8,18.0,8.0,6.6,8.5,287,2019,9,26
330,2019-09-27,15.4,13.9,18.5,8.3,4.4,9.7,840,2019,9,27
330,2019-09-28,15.8,13.3,18.2,8.5,3.0,10.3,915,2019,9,28
330,2019-09-29,15.2,13.3,17.5,10.8,9.9,11.7,293,2019,9,29
330,2019-09-30,15.0,13.5,17.2,2.2,4.2,9.7,931,2019,9,30
330,2019-10-01,15.2,10.5,17.8,14.2,6.4,8.8,549,2019,10,1
330,2019-10-02,12.1,10.0,13.9,7.1,4.3,11.2,966,2019,10,2
330,2019-10-03,12.3,10.4,14.7,2.3,2.5,7.1,691,2019,10,3
330,2019-10-04,11.6,8.4,15.8,15.2,10.0,9.4,505,2019,10,4
330,2019-10-05,9.8,6.2,13.1,0.0,0.0,4.6,767,2019,10,5
330,2019-10-06,9.4,8.6,10.4,11.2,10.2,8.7,161,2019,10,6
330,2019-10-07,10.8,8.5,12.7,2.5,3.6,6.8,473,2019,10,7
330,2019-10-08,14.1,11.9,15.4,6.7,4.6,8.6,468,2019,10,8
330,2019-10-09,12.6,10.8,14.0,6.5,3.3,9.5,567,2019,10,9
330,2019-10-10,13.8,11.7,15.8,0.2,0.4,9.8,908,2019,10,10
330,2019-10-11,14.8,13.7,16.2,1.8,4.2,11.6,259,2019,10,11
330,2019-10-12,11.9,11.3,15.2,11.2,20.2,3.7,269,2019,10,12
330,2019-10-13,15.7,11.8,20.8,3.5,1.2,7.5,435,2019,10,13
330,2019-10-14,14.6,11.4,18.0,2.0,2.1,5.3,302,2019,10,14
330,2019-10-15,14.5,12.2,17.2,0.1,0.3,6.0,369,2019,10,15
330,2019-10-16,13.2,10.7,14.6,10.7,8.9,8.0,388,2019,10,16
330,2019-10-17,13.2,10.8,16.5,0.8,2.1,6.1,838,2019,10,17
330,2019-10-18,12.5,10.5,14.7,2.5,1.1,10.2,578,2019,10,18
330,2019-10-19,12.4,11.3,14.5,0.3,0.5,7.6,612,2019,10,19
330,2019-10-20,12.2,10.2,14.7,0.0,0.0,5.0,368,2019,10,20
330,2019-10-21,11.8,10.6,13.4,12.4,7.4,6.3,227,2019,10,21
330,2019-10-22,11.0,6.6,14.1,2.4,1.8,3.2,458,2019,10,22
330,2019-10-23,11.7,5.7,15.3,0.0,0.0,3.7,489,2019,10,23
330,2019-10-24,14.7,12.4,19.1,0.8,1.4,7.4,623,2019,10,24
330,2019-10-25,13.8,11.7,15.4,0.1,0.3,9.6,537,2019,10,25
330,2019-10-26,15.5,10.3,18.7,3.7,4.7,11.0,575,2019,10,26
330,2019-10-27,10.7,9.6,12.0,0.2,0.5,8.3,548,2019,10,27
330,2019-10-28,9.9,6.6,13.3,0.9,1.6,4.8,580,2019,10,28
330,2019-10-29,8.2,4.2,12.6,0.0,0.0,4.5,795,2019,10,29
330,2019-10-30,5.6,3.0,10.2,0.0,0.0,5.1,693,2019,10,30
330,2019-10-31,5.1,1.5,10.1,0.0,0.0,6.0,777,2019,10,31
330,2019-11-01,9.3,2.8,14.0,4.1,8.3,7.3,171,2019,11,1
330,2019-11-02,12.6,10.0,14.4,6.4,4.7,11.3,430,2019,11,2
330,2019-11-03,10.1,8.0,12.2,3.2,5.9,5.2,328,2019,11,3
330,2019-11-04,10.4,9.1,13.3,1.8,1.7,6.5,366,2019,11,4
330,2019-11-05,9.7,8.7,12.0,3.5,1.1,4.3,402,2019,11,5
330,2019-11-06,8.5,5.8,11.7,3.0,3.4,3.3,506,2019,11,6
330,2019-11-07,7.6,5.7,9.2,10.4,6.0,7.5,134,2019,11,7
330,2019-11-08,7.2,4.4,10.2,0.3,0.5,6.3,648,2019,11,8
330,2019-11-09,7.9,4.3,9.7,1.8,2.7,8.7,334,2019,11,9
330,2019-11-10,4.7,-0.3,10.2,0.0,0.0,3.3,633,2019,11,10
330,2019-11-11,6.9,4.5,9.0,9.9,7.9,10.3,87,2019,11,11
330,2019-11-12,5.9,3.6,8.3,24.8,11.5,9.8,281,2019,11,12
330,2019-11-13,7.2,4.8,9.5,10.9,7.3,8.4,242,2019,11,13
330,2019-11-14,5.7,4.6,7.4,0.2,0.8,7.1,191,2019,11,14
330,2019-11-15,4.6,3.2,5.7,0.0,0.0,6.6,110,2019,11,15
330,2019-11-16,5.3,2.4,6.6,0.0,0.0,4.8,314,2019,11,16
330,2019-11-17,5.6,2.0,8.4,0.0,0.0,4.3,482,2019,11,17
330,2019-11-18,6.9,4.1,9.2,5.2,4.0,7.4,99,2019,11,18
330,2019-11-19,5.9,2.3,8.1,2.9,2.4,6.3,230,2019,11,19
330,2019-11-20,2.6,-1.3,6.9,0.0,0.0,4.8,489,2019,11,20
330,2019-11-21,2.4,1.4,3.7,0.0,0.0,6.5,199,2019,11,21
330,2019-11-22,6.8,2.3,10.5,1.0,1.2,7.7,399,2019,11,22
330,2019-11-23,6.1,4.4,7.8,0.9,1.1,7.3,185,2019,11,23
330,2019-11-24,6.4,3.3,10.4,0.0,0.0,4.2,352,2019,11,24
330,2019-11-25,8.6,6.0,11.1,0.0,0.0,6.5,406,2019,11,25
330,2019-11-26,10.2,8.5,11.9,2.4,2.9,8.0,137,2019,11,26
330,2019-11-27,10.1,9.5,11.1,13.4,11.1,9.5,172,2019,11,27
330,2019-11-28,9.4,7.9,10.5,17.9,10.5,9.9,117,2019,11,28
330,2019-11-29,7.4,5.3,9.9,1.2,1.2,7.8,339,2019,11,29
330,2019-11-30,3.7,0.5,7.8,0.0,0.0,2.7,192,2019,11,30
330,2019-12-01,3.5,0.8,6.4,0.1,0.2,4.7,362,2019,12,1
330,2019-12-02,8.0,4.0,9.7,1.0,0.9,7.5,308,2019,12,2
330,2019-12-03,5.8,4.0,9.0,0.0,0.0,5.0,383,2019,12,3
330,2019-12-04,4.1,-0.1,7.9,0.0,0.0,3.5,387,2019,12,4
330,2019-12-05,3.8,0.0,6.6,-0.1,0.0,7.1,254,2019,12,5
330,2019-12-06,7.3,5.1,10.2,12.5,12.4,12.0,47,2019,12,6
330,2019-12-07,9.3,8.3,10.2,0.0,0.0,8.8,142,2019,12,7
330,2019-12-08,9.2,7.9,10.8,3.3,2.7,11.5,229,2019,12,8
330,2019-12-09,7.3,5.6,8.8,10.5,7.0,12.3,154,2019,12,9
330,2019-12-10,6.1,3.7,8.0,0.6,1.0,10.6,274,2019,12,10
330,2019-12-11,6.6,5.1,8.1,2.9,3.1,6.3,228,2019,12,11
330,2019-12-12,5.2,3.9,6.7,2.8,3.3,10.1,298,2019,12,12
330,2019-12-13,6.1,4.3,8.1,5.7,8.3,8.4,85,2019,12,13
330,2019-12-14,6.8,5.3,8.3,3.8,4.2,11.5,143,2019,12,14
330,2019-12-15,7.6,5.9,9.4,0.7,0.8,11.1,221,2019,12,15
330,2019-12-16,7.4,5.8,8.7,3.8,5.0,6.5,102,2019,12,16
330,2019-12-17,9.0,6.4,12.8,2.8,3.8,6.0,114,2019,12,17
330,2019-12-18,7.2,5.7,8.7,-0.1,0.0,7.3,306,2019,12,18
330,2019-12-19,11.4,8.1,13.1,0.5,0.9,10.0,113,2019,12,19
330,2019-12-20,10.3,7.6,12.4,1.7,4.2,10.4,89,2019,12,20
330,2019-12-21,7.6,6.3,8.6,0.4,0.8,9.3,121,2019,12,21
330,2019-12-22,8.0,6.6,9.0,5.5,6.4,7.9,94,2019,12,22
330,2019-12-23,8.3,6.4,9.1,0.1,0.5,8.0,202,2019,12,23
330,2019-12-24,8.6,6.3,10.3,4.9,3.6,9.3,173,2019,12,24
330,2019-12-25,7.3,3.5,8.7,1.3,1.3,6.7,157,2019,12,25
330,2019-12-26,4.8,1.5,6.6,7.0,5.5,6.0,89,2019,12,26
330,2019-12-27,4.8,1.5,6.6,3.2,1.5,4.5,343,2019,12,27
330,2019-12-28,3.8,1.8,5.6,0.0,0.0,4.0,202,2019,12,28
330,2019-12-29,3.6,0.8,5.2,0.0,0.0,6.1,207,2019,12,29
330,2019-12-30,5.7,3.1,8.5,0.0,0.0,7.6,371,2019,12,30
330,2019-12-31,6.0,3.1,8.8,0.0,0.0,4.3,290,2019,12,31
330,2020-01-01,2.6,1.6,4.2,0.0,0.0,5.5,118,2020,1,1
330,2020-01-02,4.8,2.4,8.4,0.0,0.0,7.7,75,2020,1,2
330,2020-01-03,8.1,6.6,9.5,3.0,5.2,10.1,88,2020,1,3
330,2020-01-04,7.6,6.8,8.7,-0.1,0.0,9.1,304,2020,1,4
330,2020-01-05,7.2,6.3,8.0,0.1,0.3,5.2,70,2020,1,5
330,2020-01-06,6.4,5.4,7.7,0.5,0.8,7.4,286,2020,1,6
330,2020-01-07,7.5,6.0,9.2,-0.1,0.0,8.5,229,2020,1,7
330,2020-01-08,9.5,8.3,10.9,2.9,5.4,7.0,148,2020,1,8
330,2020-01-09,11.1,8.6,12.0,3.8,5.5,9.0,73,2020,1,9
330,2020-01-10,7.2,4.7,9.0,1.9,2.4,6.8,252,2020,1,10
330,2020-01-11,6.8,5.5,7.8,0.0,0.0,9.5,223,2020,1,11
330,2020-01-12,8.0,6.3,10.2,0.9,1.3,9.9,150,2020,1,12
330,2020-01-13,7.6,5.3,10.7,0.3,0.5,9.8,307,2020,1,13
330,2020-01-14,10.2,7.5,12.3,4.0,5.0,12.7,113,2020,1,14
330,2020-01-15,9.3,6.6,12.0,2.5,2.7,11.3,76,2020,1,15
330,2020-01-16,7.8,4.4,9.9,0.0,0.0,8.5,421,2020,1,16
330,2020-01-17,8.5,6.5,10.1,1.7,3.1,9.5,212,2020,1,17
330,2020-01-18,6.3,5.3,7.4,0.4,0.4,8.6,341,2020,1,18
330,2020-01-19,6.5,3.6,8.6,1.6,1.2,8.1,456,2020,1,19
330,2020-01-20,5.4,2.7,8.2,0.0,0.0,2.8,263,2020,1,20
330,2020-01-21,2.5,0.7,3.5,0.0,0.0,4.7,181,2020,1,21
330,2020-01-22,5.3,3.2,6.7,-0.1,0.0,2.8,127,2020,1,22
330,2020-01-23,5.7,3.5,7.5,0.0,0.0,2.3,246,2020,1,23
330,2020-01-24,3.5,2.7,5.3,-0.1,0.0,4.9,215,2020,1,24
330,2020-01-25,2.7,2.0,3.4,0.0,0.0,6.0,162,2020,1,25
330,2020-01-26,5.8,2.1,9.0,3.8,3.4,7.5,341,2020,1,26
330,2020-01-27,7.9,6.0,9.2,9.8,4.6,7.9,285,2020,1,27
330,2020-01-28,5.9,4.1,6.9,7.1,4.8,11.8,338,2020,1,28
330,2020-01-29,6.7,5.6,7.7,0.0,0.0,11.5,478,2020,1,29
330,2020-01-30,8.1,6.1,9.8,2.0,4.0,9.9,331,2020,1,30
330,2020-01-31,9.8,8.0,11.7,0.1,0.6,10.8,189,2020,1,31
330,2020-02-01,9.8,8.2,11.7,0.4,0.9,10.5,416,2020,2,1
330,2020-02-02,8.6,6.3,10.4,7.4,6.1,9.3,144,2020,2,2
330,2020-02-03,8.6,6.5,10.4,2.4,1.5,9.3,428,2020,2,3
330,2020-02-04,6.5,5.7,7.7,0.9,2.6,12.4,270,2020,2,4
330,2020-02-05,6.7,5.0,8.3,0.0,0.0,3.5,605,2020,2,5
330,2020-02-06,5.6,1.3,9.0,0.0,0.0,3.1,618,2020,2,6
330,2020-02-07,5.2,0.6,8.8,0.0,0.0,6.9,735,2020,2,7
330,2020-02-08,7.7,5.2,9.5,1.1,3.4,7.1,146,2020,2,8
330,2020-02-09,9.4,7.5,11.7,22.4,5.7,16.3,123,2020,2,9
330,2020-02-10,7.6,5.3,9.6,2.7,1.8,15.5,569,2020,2,10
330,2020-02-11,6.3,5.7,7.4,0.0,0.0,17.8,502,2020,2,11
330,2020-02-12,6.0,4.6,8.0,0.0,0.0,11.8,577,2020,2,12
330,2020-02-13,6.0,4.0,8.7,12.7,7.7,8.8,273,2020,2,13
330,2020-02-14,7.9,6.1,10.0,-0.1,0.0,7.6,562,2020,2,14
330,2020-02-15,10.4,8.0,12.5,-0.1,0.0,12.4,374,2020,2,15
330,2020-02-16,10.8,7.5,13.0,19.5,10.8,14.3,146,2020,2,16
330,2020-02-17,8.0,4.5,9.9,4.6,0.9,11.9,680,2020,2,17
330,2020-02-18,7.7,6.6,9.5,2.5,1.7,11.5,736,2020,2,18
330,2020-02-19,6.7,5.5,8.3,1.0,3.3,10.7,790,2020,2,19
330,2020-02-20,8.1,5.5,10.7,6.8,3.5,12.3,472,2020,2,20
330,2020-02-21,7.9,6.0,10.1,0.0,0.0,11.5,581,2020,2,21
330,2020-02-22,9.0,7.3,11.3,0.1,0.4,12.6,326,2020,2,22
330,2020-02-23,8.6,6.4,11.1,18.5,7.2,13.0,229,2020,2,23
330,2020-02-24,7.8,4.4,9.9,6.9,7.6,10.8,157,2020,2,24
330,2020-02-25,6.5,0.6,9.8,11.3,3.5,9.5,830,2020,2,25
330,2020-02-26,5.3,0.4,7.2,4.6,3.1,10.9,595,2020,2,26
330,2020-02-27,4.3,2.7,6.1,5.7,9.3,8.7,239,2020,2,27
330,2020-02-28,5.7,3.0,9.1,12.6,5.9,9.8,418,2020,2,28
330,2020-02-29,8.2,5.0,11.6,1.4,1.4,12.9,543,2020,2,29
330,2020-03-01,6.0,4.3,8.6,1.2,1.1,10.7,762,2020,3,1
330,2020-03-02,5.7,4.4,7.9,5.0,8.0,6.8,249,2020,3,2
330,2020-03-03,6.0,3.8,9.5,1.1,1.0,6.3,1099,2020,3,3
330,2020-03-04,7.2,5.2,10.8,0.5,1.0,4.9,1166,2020,3,4
330,2020-03-05,5.6,4.9,7.1,10.7,10.8,7.8,198,2020,3,5
330,2020-03-06,6.6,5.1,8.9,3.8,4.7,9.3,554,2020,3,6
330,2020-03-07,7.8,4.6,10.5,0.0,0.0,7.8,906,2020,3,7
330,2020-03-08,8.8,7.5,12.0,0.4,1.0,10.5,411,2020,3,8
330,2020-03-09,7.9,6.3,10.0,4.8,3.0,8.4,797,2020,3,9
330,2020-03-10,9.3,6.4,10.5,13.0,9.4,12.8,174,2020,3,10
330,2020-03-11,10.4,8.9,12.6,1.0,1.1,9.5,1095,2020,3,11
330,2020-03-12,8.3,6.1,10.5,0.9,0.4,13.0,1339,2020,3,12
330,2020-03-13,6.9,1.6,11.1,0.9,0.9,8.2,739,2020,3,13
330,2020-03-14,7.5,1.8,12.6,0.1,0.2,7.6,1000,2020,3,14
330,2020-03-15,9.8,8.4,11.6,0.0,0.0,8.5,379,2020,3,15
330,2020-03-16,7.4,4.2,11.0,0.0,0.0,3.0,1092,2020,3,16
330,2020-03-17,8.9,5.2,12.7,0.0,0.0,7.3,1372,2020,3,17
330,2020-03-18,9.8,7.5,12.1,0.0,0.0,7.7,830,2020,3,18
330,2020-03-19,8.3,6.7,9.8,0.0,0.0,5.6,318,2020,3,19
330,2020-03-20,7.0,3.9,9.1,-0.1,0.0,9.7,533,2020,3,20
330,2020-03-21,5.7,1.9,10.7,0.0,0.0,9.2,1739,2020,3,21
330,2020-03-22,5.3,0.7,10.3,0.0,0.0,8.1,1800,2020,3,22
330,2020-03-23,6.1,1.1,11.4,0.0,0.0,9.6,1795,2020,3,23
330,2020-03-24,7.3,0.8,13.5,0.0,0.0,6.9,1798,2020,3,24
330,2020-03-25,7.3,0.9,13.0,0.0,0.0,5.4,1847,2020,3,25
330,2020-03-26,7.4,2.2,12.3,0.0,0.0,6.5,1800,2020,3,26
330,2020-03-27,8.0,3.1,14.0,0.0,0.0,8.4,1699,2020,3,27
330,2020-03-28,7.4,4.5,11.7,0.0,0.0,12.6,1779,2020,3,28
330,2020-03-29,5.1,1.1,7.6,0.0,0.0,14.8,1680,2020,3,29
330,2020-03-30,5.2,-1.5,10.1,0.6,0.8,6.2,1503,2020,3,30
330,2020-03-31,5.1,1.7,9.9,0.0,0.0,7.1,1986,2020,3,31
330,2020-04-01,5.1,-1.6,9.3,0.0,0.0,2.9,1798,2020,4,1
330,2020-04-02,8.3,4.6,11.1,0.0,0.0,6.8,1273,2020,4,2
330,2020-04-03,8.0,4.2,10.6,0.0,0.0,6.6,1775,2020,4,3
330,2020-04-04,10.1,4.0,16.4,0.0,0.0,4.5,1991,2020,4,4
330,2020-04-05,14.5,5.2,22.4,0.0,0.0,7.3,2052,2020,4,5
330,2020-04-06,13.3,7.5,21.3,0.4,0.6,6.9,1465,2020,4,6
330,2020-04-07,13.4,3.8,20.3,0.0,0.0,3.6,2042,2020,4,7
330,2020-04-08,12.7,7.8,19.3,0.0,0.0,3.1,1918,2020,4,8
330,2020-04-09,11.5,6.2,20.7,0.0,0.0,4.2,1808,2020,4,9
330,2020-04-10,12.4,6.3,19.7,0.0,0.0,4.8,2101,2020,4,10
330,2020-04-11,11.5,6.3,19.9,0.0,0.0,3.7,2138,2020,4,11
330,2020-04-12,13.4,6.0,21.5,0.0,0.0,4.0,1507,2020,4,12
330,2020-04-13,8.0,5.7,10.3,0.0,0.0,12.8,2079,2020,4,13
330,2020-04-14,6.7,2.6,10.8,0.0,0.0,5.7,1856,2020,4,14
330,2020-04-15,7.9,0.5,12.3,0.0,0.0,3.7,2096,2020,4,15
330,2020-04-16,12.5,5.4,20.8,0.0,0.0,4.8,2084,2020,4,16
330,2020-04-17,11.5,7.5,17.3,0.0,0.0,8.0,2149,2020,4,17
330,2020-04-18,9.7,7.2,13.8,2.3,2.3,4.9,552,2020,4,18
330,2020-04-19,13.2,7.6,19.3,0.0,0.0,7.3,2365,2020,4,19
330,2020-04-20,13.6,6.9,19.7,0.0,0.0,9.8,2402,2020,4,20
330,2020-04-21,14.8,9.1,20.3,0.0,0.0,9.5,2428,2020,4,21
330,2020-04-22,16.2,9.5,22.6,0.0,0.0,7.5,2464,2020,4,22
330,2020-04-23,13.4,8.6,21.3,0.0,0.0,4.0,2368,2020,4,23
330,2020-04-24,10.4,7.3,14.1,0.0,0.0,6.5,2366,2020,4,24
330,2020-04-25,9.0,5.1,13.0,0.0,0.0,6.3,1669,2020,4,25
330,2020-04-26,8.1,2.0,12.6,0.0,0.0,2.6,2262,2020,4,26
330,2020-04-27,11.5,3.4,18.2,0.0,0.0,4.3,2327,2020,4,27
330,2020-04-28,8.8,7.7,10.0,4.5,8.5,6.8,301,2020,4,28
330,2020-04-29,11.1,8.1,16.2,4.3,5.5,5.0,1312,2020,4,29
330,2020-04-30,11.5,7.9,17.3,4.1,2.6,9.1,2113,2020,4,30
330,2020-05-01,10.6,8.1,14.4,6.7,2.7,8.8,1668,2020,5,1
330,2020-05-02,11.2,9.6,14.0,0.0,0.0,7.5,2097,2020,5,2
330,2020-05-03,12.2,9.9,16.9,0.6,1.7,3.9,1592,2020,5,3
330,2020-05-04,11.2,7.1,15.2,0.7,1.0,8.3,2467,2020,5,4
330,2020-05-05,9.7,4.7,15.6,0.0,0.0,8.1,2687,2020,5,5
330,2020-05-06,10.7,5.9,16.4,0.0,0.0,6.3,2686,2020,5,6
330,2020-05-07,11.8,4.2,16.7,0.0,0.0,3.1,2576,2020,5,7
330,2020-05-08,13.9,7.4,19.5,0.0,0.0,2.7,2249,2020,5,8
330,2020-05-09,16.3,9.2,23.3,0.0,0.0,4.8,2594,2020,5,9
330,2020-05-10,12.4,7.9,19.4,0.0,0.0,10.5,1748,2020,5,10
330,2020-05-11,8.9,6.6,12.1,0.0,0.0,15.0,2753,2020,5,11
330,2020-05-12,9.1,4.3,13.0,0.5,0.7,4.9,2308,2020,5,12
330,2020-05-13,9.2,5.8,12.1,0.0,0.0,9.7,2424,2020,5,13
330,2020-05-14,8.5,4.3,12.6,0.0,0.0,7.9,2510,2020,5,14
330,2020-05-15,9.9,3.9,13.9,0.0,0.0,3.8,2810,2020,5,15
330,2020-05-16,11.4,7.4,14.5,0.0,0.0,5.6,2141,2020,5,16
