STN,YYYYMMDD,TG,TN,TX,RH,DR,FG,Q,year,month,day
260,2019-06-18,20.7,13.0,27.2,-0.1,0.0,2.0,2304,2019,6,18
260,2019-06-19,18.7,14.5,26.0,40.8,2.8,2.3,1516,2019,6,19
260,2019-06-20,16.8,11.8,20.3,0.1,0.1,3.3,1767,2019,6,20
260,2019-06-21,15.4,8.9,20.3,-0.1,0.0,2.8,2103,2019,6,21
260,2019-06-22,16.9,7.6,22.8,0.0,0.0,3.1,2477,2019,6,22
260,2019-06-23,22.6,12.6,28.5,0.0,0.0,3.2,2760,2019,6,23
260,2019-06-24,25.2,19.2,31.0,0.0,0.0,2.9,2802,2019,6,24
260,2019-06-25,26.3,19.5,33.2,0.0,0.0,3.0,2377,2019,6,25
260,2019-06-26,19.1,15.9,22.9,0.0,0.0,3.8,1774,2019,6,26
260,2019-06-27,16.4,12.8,20.4,0.0,0.0,4.2,3036,2019,6,27
260,2019-06-28,18.2,12.8,24.3,0.0,0.0,3.0,2843,2019,6,28
260,2019-06-29,22.6,12.7,31.1,0.0,0.0,2.5,3023,2019,6,29
260,2019-06-30,20.7,14.1,24.0,0.0,0.0,3.2,2639,2019,6,30
260,2019-07-01,18.0,14.3,20.9,0.0,0.0,3.5,2210,2019,7,1
260,2019-07-02,17.3,11.7,21.7,0.0,0.0,2.9,2707,2019,7,2
260,2019-07-03,15.0,8.8,20.2,0.0,0.0,2.9,2009,2019,7,3
260,2019-07-04,16.4,6.6,22.8,0.0,0.0,1.7,2814,2019,7,4
260,2019-07-05,18.8,12.4,23.2,0.0,0.0,2.7,2708,2019,7,5
260,2019-07-06,16.4,11.3,22.9,2.2,2.5,2.6,1669,2019,7,6
260,2019-07-07,14.0,7.8,18.1,0.0,0.0,2.6,1668,2019,7,7
260,2019-07-08,13.8,7.9,16.7,0.3,0.3,3.0,1318,2019,7,8
260,2019-07-09,14.7,6.9,20.4,0.0,0.0,2.5,2731,2019,7,9
260,2019-07-10,14.7,8.8,18.7,3.9,5.0,2.0,950,2019,7,10
260,2019-07-11,18.8,13.7,23.8,-0.1,0.0,2.3,1930,2019,7,11
260,2019-07-12,16.8,13.1,20.5,28.6,3.3,2.5,1102,2019,7,12
260,2019-07-13,16.8,14.5,19.7,2.3,1.3,2.7,1119,2019,7,13
260,2019-07-14,15.7,13.7,19.3,0.1,0.2,3.0,1392,2019,7,14
260,2019-07-15,15.5,13.4,18.5,-0.1,0.0,2.5,1278,2019,7,15
260,2019-07-16,15.7,10.8,19.1,0.0,0.0,1.3,1001,2019,7,16
260,2019-07-17,17.5,8.7,24.8,0.0,0.0,1.3,2697,2019,7,17
260,2019-07-18,19.0,15.2,22.7,0.7,0.8,3.1,1626,2019,7,18
260,2019-07-19,19.4,14.1,24.3,0.0,0.0,2.1,2062,2019,7,19
260,2019-07-20,19.4,16.3,23.6,8.4,3.1,3.5,1192,2019,7,20
260,2019-07-21,18.5,13.5,22.6,0.0,0.0,2.5,2087,2019,7,21
260,2019-07-22,20.6,13.9,26.4,0.0,0.0,3.0,2563,2019,7,22
260,2019-07-23,24.1,13.1,31.9,0.0,0.0,2.0,2724,2019,7,23
260,2019-07-24,26.4,16.6,36.4,0.0,0.0,2.5,2558,2019,7,24
260,2019-07-25,28.8,16.6,37.5,0.0,0.0,2.0,2492,2019,7,25
260,2019-07-26,28.8,22.3,37.2,0.0,0.0,4.1,2456,2019,7,26
260,2019-07-27,22.8,18.5,28.8,2.2,0.5,2.4,2133,2019,7,27
260,2019-07-28,19.5,16.3,24.2,-0.1,0.0,2.7,1153,2019,7,28
260,2019-07-29,19.4,13.9,25.1,0.0,0.0,2.1,2292,2019,7,29
260,2019-07-30,21.8,12.3,27.8,0.0,0.0,2.9,2401,2019,7,30
260,2019-07-31,18.1,15.8,21.1,4.2,0.4,4.2,1393,2019,7,31
260,2019-08-01,18.3,15.3,22.6,3.2,0.9,3.2,1392,2019,8,1
260,2019-08-02,18.3,14.4,21.4,8.3,2.0,3.5,1145,2019,8,2
260,2019-08-03,17.6,12.4,21.4,0.0,0.0,2.0,1227,2019,8,3
260,2019-08-04,19.1,10.9,25.0,0.0,0.0,1.4,2197,2019,8,4
260,2019-08-05,20.7,17.2,24.4,-0.1,0.0,2.9,1882,2019,8,5
260,2019-08-06,19.1,15.6,23.6,0.0,0.0,3.4,1691,2019,8,6
260,2019-08-07,19.1,16.2,23.0,3.5,0.9,4.1,1995,2019,8,7
260,2019-08-08,18.5,13.1,23.6,0.3,0.2,3.3,1892,2019,8,8
260,2019-08-09,19.9,13.3,24.2,7.2,3.3,3.6,635,2019,8,9
260,2019-08-10,20.2,17.0,23.7,0.2,0.1,7.3,1712,2019,8,10
260,2019-08-11,18.2,15.1,21.6,0.0,0.0,4.5,1600,2019,8,11
260,2019-08-12,16.0,13.0,21.7,14.3,4.7,3.0,1489,2019,8,12
260,2019-08-13,14.6,10.3,18.4,9.3,4.7,2.7,1597,2019,8,13
260,2019-08-14,16.4,10.9,21.1,5.9,5.0,3.6,1741,2019,8,14
260,2019-08-15,17.2,12.2,20.8,3.7,2.4,4.0,1254,2019,8,15
260,2019-08-16,17.4,10.1,21.5,0.6,1.7,3.1,1561,2019,8,16
260,2019-08-17,17.4,15.6,19.2,13.0,4.3,3.5,485,2019,8,17
260,2019-08-18,16.8,14.7,19.9,0.2,0.4,3.3,870,2019,8,18
260,2019-08-19,16.4,13.5,21.0,0.2,0.1,4.4,1682,2019,8,19
260,2019-08-20,15.5,9.3,20.5,-0.1,0.0,3.0,1677,2019,8,20
260,2019-08-21,15.3,8.1,22.5,0.0,0.0,1.8,2188,2019,8,21
260,2019-08-22,16.2,8.0,23.9,0.0,0.0,2.0,2205,2019,8,22
260,2019-08-23,17.6,8.8,25.9,0.0,0.0,1.3,2171,2019,8,23
260,2019-08-24,20.0,10.4,29.7,0.0,0.0,1.4,2185,2019,8,24
260,2019-08-25,21.2,11.3,31.3,0.0,0.0,1.4,2118,2019,8,25
260,2019-08-26,23.4,13.5,31.0,0.0,0.0,2.2,1951,2019,8,26
260,2019-08-27,24.0,15.8,32.8,0.0,0.0,1.3,1937,2019,8,27
260,2019-08-28,22.3,16.6,27.6,-0.1,0.0,2.4,1415,2019,8,28
260,2019-08-29,18.5,10.7,22.6,-0.1,0.0,2.9,1433,2019,8,29
260,2019-08-30,16.5,9.6,23.4,0.0,0.0,2.2,1894,2019,8,30
260,2019-08-31,19.6,9.3,28.1,-0.1,0.0,2.1,1853,2019,8,31
260,2019-09-01,16.4,12.0,20.6,-0.1,0.0,2.7,1400,2019,9,1
260,2019-09-02,15.9,10.3,20.8,0.0,0.0,2.8,1602,2019,9,2
260,2019-09-03,16.2,11.1,20.2,-0.1,0.0,3.2,574,2019,9,3
260,2019-09-04,15.0,11.1,17.8,8.6,2.3,3.7,565,2019,9,4
260,2019-09-05,13.4,6.5,17.4,0.9,0.8,3.3,1391,2019,9,5
260,2019-09-06,14.0,6.6,18.5,10.1,2.4,4.3,1081,2019,9,6
260,2019-09-07,13.8,10.1,17.9,2.7,2.5,1.8,1123,2019,9,7
260,2019-09-08,12.9,6.9,18.2,0.0,0.0,2.3,1770,2019,9,8
260,2019-09-09,11.4,5.2,18.0,0.0,0.0,1.5,1474,2019,9,9
260,2019-09-10,12.4,5.2,19.3,0.0,0.0,1.2,1247,2019,9,10
260,2019-09-11,14.9,9.2,17.5,5.4,6.3,3.6,363,2019,9,11
260,2019-09-12,18.4,14.2,21.9,0.0,0.0,3.0,1146,2019,9,12
260,2019-09-13,16.5,9.3,21.0,1.1,1.3,2.4,1504,2019,9,13
260,2019-09-14,13.2,6.9,21.0,0.0,0.0,1.4,1727,2019,9,14
260,2019-09-15,15.2,6.8,22.6,0.0,0.0,2.3,1476,2019,9,15
260,2019-09-16,13.4,8.3,16.2,4.3,5.5,1.5,490,2019,9,16
260,2019-09-17,11.6,6.3,17.9,0.0,0.0,2.7,1105,2019,9,17
260,2019-09-18,10.9,5.0,17.6,0.0,0.0,1.9,1141,2019,9,18
260,2019-09-19,11.6,5.9,17.6,0.0,0.0,1.4,1194,2019,9,19
260,2019-09-20,11.9,4.0,18.8,0.0,0.0,1.8,1567,2019,9,20
260,2019-09-21,15.8,7.5,23.7,0.0,0.0,3.9,1669,2019,9,21
260,2019-09-22,18.6,11.7,26.5,4.6,2.7,3.3,1385,2019,9,22
260,2019-09-23,16.0,11.1,19.5,1.0,1.4,2.8,879,2019,9,23
260,2019-09-24,15.0,13.8,17.4,5.6,5.3,3.6,397,2019,9,24
260,2019-09-25,15.3,12.9,17.1,1.1,0.8,3.7,464,2019,9,25
260,2019-09-26,15.9,13.5,18.3,15.6,7.3,4.1,218,2019,9,26
260,2019-09-27,15.5,13.2,18.4,1.0,1.2,5.0,933,2019,9,27
260,2019-09-28,15.5,13.8,17.5,6.0,2.0,5.8,690,2019,9,28
260,2019-09-29,15.0,13.1,16.9,22.1,12.1,5.3,274,2019,9,29
260,2019-09-30,14.3,13.0,17.5,8.7,5.9,3.6,897,2019,9,30
260,2019-10-01,15.1,10.4,18.3,17.1,7.4,4.5,565,2019,10,1
260,2019-10-02,10.5,8.1,14.1,1.0,0.7,2.7,1079,2019,10,2
260,2019-10-03,11.4,9.0,14.7,0.7,0.9,2.1,801,2019,10,3
260,2019-10-04,10.6,8.6,14.5,11.9,7.3,3.6,307,2019,10,4
260,2019-10-05,9.9,6.7,14.0,0.0,0.0,2.6,983,2019,10,5
260,2019-10-06,9.0,8.4,9.6,10.1,7.4,5.4,205,2019,10,6
260,2019-10-07,9.9,7.1,12.2,1.2,1.2,3.5,443,2019,10,7
260,2019-10-08,13.2,11.1,15.2,5.6,5.1,4.0,364,2019,10,8
260,2019-10-09,11.7,10.1,13.6,18.5,3.9,4.4,505,2019,10,9
260,2019-10-10,12.5,9.8,15.6,0.7,0.9,4.5,856,2019,10,10
260,2019-10-11,14.7,12.4,16.9,1.9,4.4,6.4,210,2019,10,11
260,2019-10-12,12.4,11.1,16.8,6.7,13.6,2.2,158,2019,10,12
260,2019-10-13,16.3,11.1,22.0,6.2,1.1,3.8,516,2019,10,13
260,2019-10-14,15.0,11.8,18.2,1.5,0.7,2.3,435,2019,10,14
260,2019-10-15,15.0,12.4,17.0,0.4,1.9,2.8,401,2019,10,15
260,2019-10-16,13.1,10.3,14.4,8.7,7.7,3.8,404,2019,10,16
260,2019-10-17,13.1,9.8,16.2,1.0,3.6,2.7,689,2019,10,17
260,2019-10-18,12.5,10.6,14.5,0.3,0.5,5.4,483,2019,10,18
260,2019-10-19,12.0,10.3,14.5,1.3,2.3,3.8,623,2019,10,19
260,2019-10-20,10.9,6.0,13.8,-0.1,0.0,1.7,377,2019,10,20
260,2019-10-21,12.1,10.6,14.8,7.2,3.5,2.7,232,2019,10,21
260,2019-10-22,11.4,5.8,15.8,-0.1,0.0,2.0,362,2019,10,22
260,2019-10-23,11.5,5.2,15.8,0.1,0.5,2.0,603,2019,10,23
260,2019-10-24,14.6,11.6,19.6,0.8,0.3,3.6,539,2019,10,24
260,2019-10-25,13.8,11.5,15.4,-0.1,0.0,5.2,589,2019,10,25
260,2019-10-26,16.4,11.6,19.9,2.2,2.2,6.0,739,2019,10,26
260,2019-10-27,9.5,4.1,13.3,0.3,0.4,2.5,660,2019,10,27
260,2019-10-28,6.3,1.7,13.0,-0.1,0.0,1.2,642,2019,10,28
260,2019-10-29,6.0,0.8,12.1,0.0,0.0,2.0,788,2019,10,29
260,2019-10-30,4.5,0.5,10.4,0.0,0.0,3.0,809,2019,10,30
260,2019-10-31,3.4,-0.6,10.1,0.0,0.0,2.5,808,2019,10,31
260,2019-11-01,7.6,-0.7,13.4,3.5,8.8,3.5,157,2019,11,1
260,2019-11-02,13.2,10.7,14.7,11.6,3.5,5.5,501,2019,11,2
260,2019-11-03,10.5,8.5,12.5,13.5,7.5,2.6,383,2019,11,3
260,2019-11-04,10.3,8.9,12.5,3.2,2.8,3.0,295,2019,11,4
260,2019-11-05,9.2,7.7,10.9,4.3,3.4,1.7,200,2019,11,5
260,2019-11-06,8.4,6.7,11.4,0.3,0.4,1.6,492,2019,11,6
260,2019-11-07,7.8,5.4,9.6,5.6,3.9,3.8,185,2019,11,7
260,2019-11-08,4.9,1.8,9.7,0.0,0.0,2.1,669,2019,11,8
260,2019-11-09,6.8,1.9,10.7,0.2,0.4,4.0,438,2019,11,9
260,2019-11-10,2.4,-1.3,9.4,0.0,0.0,1.3,646,2019,11,10
260,2019-11-11,5.2,-0.1,7.9,8.3,5.2,4.7,153,2019,11,11
260,2019-11-12,5.2,4.1,7.3,5.2,3.4,5.0,265,2019,11,12
260,2019-11-13,6.0,4.1,8.0,8.7,4.8,3.4,197,2019,11,13
260,2019-11-14,5.7,3.5,7.8,0.0,0.0,3.5,263,2019,11,14
260,2019-11-15,4.3,2.2,5.6,0.0,0.0,3.1,143,2019,11,15
260,2019-11-16,3.9,0.6,6.2,0.0,0.0,1.7,288,2019,11,16
260,2019-11-17,4.7,0.7,8.1,1.2,1.0,2.0,435,2019,11,17
260,2019-11-18,6.6,4.3,8.3,5.4,6.2,3.0,162,2019,11,18
260,2019-11-19,4.6,-1.1,7.7,2.0,2.8,2.2,327,2019,11,19
260,2019-11-20,1.5,-2.5,6.6,0.0,0.0,2.2,445,2019,11,20
260,2019-11-21,3.0,1.0,5.5,0.0,0.0,3.8,364,2019,11,21
260,2019-11-22,6.7,3.2,10.7,0.3,0.5,4.2,448,2019,11,22
260,2019-11-23,6.0,4.0,8.2,0.0,0.0,4.0,213,2019,11,23
260,2019-11-24,4.8,0.7,9.9,0.0,0.0,1.7,371,2019,11,24
260,2019-11-25,7.2,5.6,10.6,0.0,0.0,2.7,343,2019,11,25
260,2019-11-26,9.6,7.1,11.5,1.9,2.9,3.5,107,2019,11,26
260,2019-11-27,10.4,9.6,11.9,11.6,6.6,5.3,159,2019,11,27
260,2019-11-28,9.3,7.1,10.7,14.2,11.6,4.7,97,2019,11,28
260,2019-11-29,4.3,-1.1,8.8,0.1,0.1,1.8,296,2019,11,29
260,2019-11-30,0.9,-2.8,9.2,-0.1,0.0,1.0,403,2019,11,30
260,2019-12-01,0.2,-3.1,4.0,0.0,0.0,1.8,369,2019,12,1
260,2019-12-02,4.5,-2.8,9.5,2.9,1.5,1.8,286,2019,12,2
260,2019-12-03,4.9,0.6,8.2,0.0,0.0,2.6,374,2019,12,3
260,2019-12-04,1.3,-2.5,6.9,0.0,0.0,1.6,407,2019,12,4
260,2019-12-05,1.6,-2.1,4.3,0.1,0.6,3.6,148,2019,12,5
260,2019-12-06,6.6,4.1,9.7,15.5,14.4,6.8,31,2019,12,6
260,2019-12-07,9.4,8.5,10.1,0.2,0.3,4.5,121,2019,12,7
260,2019-12-08,9.3,6.8,10.9,4.7,3.9,7.2,150,2019,12,8
260,2019-12-09,6.5,4.0,8.5,5.2,4.0,4.0,182,2019,12,9
260,2019-12-10,5.3,1.9,7.6,-0.1,0.0,5.3,347,2019,12,10
260,2019-12-11,6.4,4.8,7.8,4.1,4.3,3.9,145,2019,12,11
260,2019-12-12,4.5,3.0,5.8,1.9,2.0,5.2,353,2019,12,12
260,2019-12-13,4.8,3.2,7.1,5.5,8.2,4.2,89,2019,12,13
260,2019-12-14,6.0,4.8,8.1,5.7,5.0,5.2,194,2019,12,14
260,2019-12-15,7.2,4.8,8.8,1.8,1.6,6.2,235,2019,12,15
260,2019-12-16,7.0,4.1,8.6,0.8,3.8,3.1,79,2019,12,16
260,2019-12-17,9.9,4.5,14.7,0.9,1.5,3.8,154,2019,12,17
260,2019-12-18,6.8,5.5,8.7,0.0,0.0,3.6,269,2019,12,18
260,2019-12-19,10.6,6.4,13.5,1.1,1.1,4.6,300,2019,12,19
260,2019-12-20,10.3,7.7,12.5,1.0,2.0,5.4,81,2019,12,20
260,2019-12-21,7.2,5.2,8.5,0.2,0.6,4.6,125,2019,12,21
260,2019-12-22,7.8,6.4,9.1,7.8,11.9,4.0,66,2019,12,22
260,2019-12-23,7.9,6.5,9.2,0.3,0.5,4.0,165,2019,12,23
260,2019-12-24,8.3,5.8,10.4,9.0,6.9,4.4,77,2019,12,24
260,2019-12-25,7.8,6.5,9.4,1.8,1.2,2.3,234,2019,12,25
260,2019-12-26,5.8,4.8,6.9,0.4,1.2,2.8,100,2019,12,26
260,2019-12-27,3.3,-1.5,6.3,1.4,2.0,2.9,370,2019,12,27
260,2019-12-28,-0.1,-3.4,3.0,0.0,0.0,1.9,280,2019,12,28
260,2019-12-29,1.2,-1.5,3.4,0.0,0.0,2.5,217,2019,12,29
260,2019-12-30,4.6,1.7,7.9,0.0,0.0,3.6,388,2019,12,30
260,2019-12-31,4.2,0.6,8.8,0.0,0.0,1.6,362,2019,12,31
260,2020-01-01,0.8,-0.2,1.8,0.0,0.0,2.7,81,2020,1,1
260,2020-01-02,3.9,1.3,7.4,0.0,0.0,4.1,68,2020,1,2
260,2020-01-03,7.6,4.3,9.9,4.5,5.8,4.6,59,2020,1,3
260,2020-01-04,6.7,4.0,8.1,1.1,2.3,3.5,94,2020,1,4
260,2020-01-05,6.9,5.9,7.6,0.1,0.1,3.1,86,2020,1,5
260,2020-01-06,6.0,3.5,7.0,0.3,0.5,4.1,295,2020,1,6
260,2020-01-07,6.6,4.3,8.3,-0.1,0.0,4.4,136,2020,1,7
260,2020-01-08,10.4,8.2,11.7,3.5,6.0,3.9,78,2020,1,8
260,2020-01-09,11.5,9.0,13.0,6.0,9.2,5.2,61,2020,1,9
260,2020-01-10,6.8,2.8,9.9,0.6,1.0,3.2,188,2020,1,10
260,2020-01-11,6.0,1.8,7.4,0.0,0.0,5.1,262,2020,1,11
260,2020-01-12,7.5,5.5,10.1,1.8,3.1,5.2,64,2020,1,12
260,2020-01-13,7.8,5.7,10.7,-0.1,0.0,5.3,302,2020,1,13
260,2020-01-14,10.6,9.0,12.9,10.0,10.2,7.4,92,2020,1,14
260,2020-01-15,9.4,6.2,12.1,3.5,4.9,6.0,81,2020,1,15
260,2020-01-16,7.2,3.2,10.2,0.0,0.0,4.0,461,2020,1,16
260,2020-01-17,8.3,5.4,10.2,0.7,0.6,4.6,98,2020,1,17
260,2020-01-18,4.5,2.6,7.7,2.3,1.3,3.3,317,2020,1,18
260,2020-01-19,3.5,-1.1,8.2,-0.1,0.0,2.3,406,2020,1,19
260,2020-01-20,2.9,-2.1,7.0,0.0,0.0,1.3,198,2020,1,20
260,2020-01-21,0.7,-1.4,2.1,0.0,0.0,2.0,166,2020,1,21
260,2020-01-22,4.4,1.6,6.2,0.4,3.0,1.5,111,2020,1,22
260,2020-01-23,3.7,-1.7,6.8,0.4,1.8,1.5,252,2020,1,23
260,2020-01-24,2.3,-0.6,3.5,0.0,0.0,2.3,197,2020,1,24
260,2020-01-25,2.0,0.9,2.6,0.0,0.0,2.9,127,2020,1,25
260,2020-01-26,5.5,0.5,9.3,0.8,1.3,4.0,462,2020,1,26
260,2020-01-27,8.2,7.0,9.4,8.4,5.2,4.7,212,2020,1,27
260,2020-01-28,5.4,3.8,7.2,5.2,4.4,5.8,303,2020,1,28
260,2020-01-29,6.0,4.4,7.3,0.7,1.0,4.9,272,2020,1,29
260,2020-01-30,8.5,6.4,11.4,0.9,4.3,5.8,294,2020,1,30
260,2020-01-31,10.9,8.9,12.5,0.1,0.5,6.4,146,2020,1,31
260,2020-02-01,10.6,8.6,12.0,0.2,0.5,6.5,285,2020,2,1
260,2020-02-02,8.9,6.5,11.5,7.0,6.2,4.6,115,2020,2,2
260,2020-02-03,9.2,6.4,11.0,2.3,1.7,4.8,322,2020,2,3
260,2020-02-04,5.1,1.2,7.3,6.4,3.5,3.8,290,2020,2,4
260,2020-02-05,4.8,-0.2,8.4,0.0,0.0,1.8,607,2020,2,5
260,2020-02-06,5.0,2.0,9.6,0.0,0.0,1.5,540,2020,2,6
260,2020-02-07,3.9,-0.9,7.8,0.0,0.0,3.8,764,2020,2,7
260,2020-02-08,7.0,3.0,9.9,0.9,2.8,3.9,163,2020,2,8
260,2020-02-09,10.0,7.7,12.5,18.6,4.7,9.8,140,2020,2,9
260,2020-02-10,8.0,4.8,10.6,2.8,2.1,8.6,359,2020,2,10
260,2020-02-11,6.3,4.9,7.3,0.3,0.1,8.0,392,2020,2,11
260,2020-02-12,5.5,3.3,7.7,0.1,0.1,5.6,482,2020,2,12
260,2020-02-13,5.7,3.1,8.7,14.3,8.7,4.1,179,2020,2,13
260,2020-02-14,7.3,5.6,8.7,0.3,0.8,3.7,369,2020,2,14
260,2020-02-15,10.6,7.5,13.5,0.1,0.4,6.8,371,2020,2,15
260,2020-02-16,12.1,8.1,16.7,12.6,6.4,9.5,180,2020,2,16
260,2020-02-17,8.1,6.6,10.1,4.2,0.9,7.2,631,2020,2,17
260,2020-02-18,7.6,3.7,9.6,5.3,2.0,6.7,666,2020,2,18
260,2020-02-19,6.2,4.5,8.2,4.4,4.1,4.9,608,2020,2,19
260,2020-02-20,8.2,4.7,10.4,5.7,5.2,6.8,430,2020,2,20
260,2020-02-21,7.3,4.0,8.9,0.0,0.0,6.1,466,2020,2,21
260,2020-02-22,9.2,6.9,11.7,0.9,1.8,7.9,186,2020,2,22
260,2020-02-23,8.7,5.4,12.9,31.7,9.3,6.3,152,2020,2,23
260,2020-02-24,7.6,3.6,10.8,10.1,7.6,6.0,145,2020,2,24
260,2020-02-25,6.6,1.9,10.3,3.5,2.4,5.2,843,2020,2,25
260,2020-02-26,3.4,0.4,6.6,10.4,7.4,3.0,533,2020,2,26
260,2020-02-27,2.7,0.1,3.9,5.0,7.4,2.7,196,2020,2,27
260,2020-02-28,4.6,1.9,8.4,8.1,6.6,5.0,508,2020,2,28
260,2020-02-29,8.7,5.2,12.6,1.7,1.6,7.5,512,2020,2,29
260,2020-03-01,6.6,4.6,9.2,-0.1,0.0,6.7,785,2020,3,1
260,2020-03-02,5.5,3.5,7.8,8.7,9.5,3.1,244,2020,3,2
260,2020-03-03,4.4,0.9,8.8,2.7,1.5,3.3,915,2020,3,3
260,2020-03-04,6.5,3.5,10.5,0.9,0.6,2.6,907,2020,3,4
260,2020-03-05,5.5,4.4,6.8,11.8,10.0,4.2,280,2020,3,5
260,2020-03-06,6.2,3.8,8.5,1.9,4.9,4.0,674,2020,3,6
260,2020-03-07,6.6,-0.8,10.6,0.0,0.0,4.1,959,2020,3,7
260,2020-03-08,8.7,7.1,10.2,0.6,1.4,5.5,314,2020,3,8
260,2020-03-09,7.8,6.3,10.6,3.7,2.6,4.5,936,2020,3,9
260,2020-03-10,10.1,6.3,11.9,16.4,14.7,7.0,179,2020,3,10
260,2020-03-11,11.0,9.2,13.5,8.0,6.9,4.9,891,2020,3,11
260,2020-03-12,8.4,5.8,11.0,4.7,2.7,7.3,1164,2020,3,12
260,2020-03-13,6.6,1.7,9.0,5.4,2.9,4.2,565,2020,3,13
260,2020-03-14,6.7,0.4,11.8,0.5,0.5,4.1,1088,2020,3,14
260,2020-03-15,9.6,7.7,11.2,0.0,0.0,4.7,404,2020,3,15
260,2020-03-16,7.5,2.2,13.0,0.0,0.0,1.8,1203,2020,3,16
260,2020-03-17,8.6,1.2,13.3,0.0,0.0,4.0,1366,2020,3,17
260,2020-03-18,10.5,6.7,13.7,0.0,0.0,4.0,902,2020,3,18
260,2020-03-19,8.5,6.9,9.9,0.0,0.0,2.6,391,2020,3,19
260,2020-03-20,6.7,3.4,9.1,-0.1,0.0,4.6,512,2020,3,20
260,2020-03-21,4.6,0.2,9.2,0.0,0.0,6.3,1737,2020,3,21
260,2020-03-22,4.6,-0.2,9.7,0.0,0.0,6.2,1844,2020,3,22
260,2020-03-23,4.7,0.0,10.1,0.0,0.0,5.8,1851,2020,3,23
260,2020-03-24,4.9,-0.1,10.5,0.0,0.0,4.5,1848,2020,3,24
260,2020-03-25,5.5,-4.3,12.7,0.0,0.0,3.9,1897,2020,3,25
260,2020-03-26,6.6,1.2,11.8,0.0,0.0,4.8,1826,2020,3,26
260,2020-03-27,8.5,2.2,15.3,0.0,0.0,4.7,1720,2020,3,27
260,2020-03-28,7.4,4.1,11.9,-0.1,0.0,5.8,1741,2020,3,28
260,2020-03-29,4.7,0.9,7.4,-0.1,0.0,6.7,1693,2020,3,29
260,2020-03-30,3.8,-3.1,9.7,2.0,0.5,2.3,950,2020,3,30
260,2020-03-31,4.1,-1.2,9.2,0.0,0.0,3.3,2028,2020,3,31
260,2020-04-01,3.9,-3.8,10.0,0.0,0.0,1.6,1488,2020,4,1
260,2020-04-02,7.0,0.0,11.3,-0.1,0.0,3.7,1002,2020,4,2
260,2020-04-03,6.6,-0.2,10.3,-0.1,0.0,2.5,974,2020,4,3
260,2020-04-04,7.3,-0.8,14.6,0.0,0.0,3.2,2083,2020,4,4
260,2020-04-05,12.6,1.9,19.6,0.0,0.0,5.0,2089,2020,4,5
260,2020-04-06,14.3,8.4,23.0,0.1,0.6,3.9,1800,2020,4,6
260,2020-04-07,12.2,2.6,19.3,0.0,0.0,2.6,2066,2020,4,7
260,2020-04-08,15.0,5.4,24.5,0.0,0.0,1.7,1966,2020,4,8
260,2020-04-09,13.3,5.6,20.5,0.0,0.0,2.8,1981,2020,4,9
260,2020-04-10,11.5,4.4,18.5,0.0,0.0,2.8,2081,2020,4,10
260,2020-04-11,12.2,4.3,21.5,0.0,0.0,1.8,2189,2020,4,11
260,2020-04-12,14.0,2.9,23.0,0.1,0.2,2.0,1792,2020,4,12
260,2020-04-13,7.8,5.8,11.1,-0.1,0.0,5.8,1759,2020,4,13
260,2020-04-14,6.0,0.6,10.2,-0.1,0.0,2.3,1058,2020,4,14
260,2020-04-15,8.5,-1.0,17.0,0.0,0.0,1.5,2206,2020,4,15
260,2020-04-16,13.0,3.9,22.1,0.0,0.0,2.7,2131,2020,4,16
260,2020-04-17,10.9,5.7,17.0,0.0,0.0,4.3,2220,2020,4,17
260,2020-04-18,11.1,5.0,16.0,1.0,1.8,2.5,906,2020,4,18
260,2020-04-19,12.5,7.3,17.9,-0.1,0.0,4.7,2401,2020,4,19
260,2020-04-20,12.7,5.7,18.3,0.0,0.0,7.0,2442,2020,4,20
260,2020-04-21,13.9,8.6,18.9,0.0,0.0,7.4,2444,2020,4,21
260,2020-04-22,15.2,9.6,21.5,0.0,0.0,5.6,2463,2020,4,22
260,2020-04-23,15.8,8.3,23.2,0.0,0.0,2.8,2416,2020,4,23
260,2020-04-24,12.4,7.4,18.2,0.0,0.0,3.5,2354,2020,4,24
260,2020-04-25,9.8,3.5,14.3,0.0,0.0,2.8,1721,2020,4,25
260,2020-04-26,9.0,0.4,16.7,0.0,0.0,1.5,2460,2020,4,26
260,2020-04-27,12.4,1.4,20.7,0.0,0.0,2.4,2344,2020,4,27
260,2020-04-28,9.4,7.7,11.3,1.7,4.9,3.0,542,2020,4,28
260,2020-04-29,11.7,7.7,15.5,2.5,6.4,3.3,1000,2020,4,29
260,2020-04-30,11.5,8.3,16.1,7.3,2.1,4.8,1607,2020,4,30
260,2020-05-01,10.5,8.1,14.2,2.9,1.8,4.3,1240,2020,5,1
260,2020-05-02,10.3,5.1,13.9,3.9,1.5,3.4,1453,2020,5,2
260,2020-05-03,11.0,4.3,16.9,0.7,3.0,1.7,1429,2020,5,3
260,2020-05-04,10.8,5.5,15.2,0.4,1.1,3.8,2459,2020,5,4
260,2020-05-05,9.2,1.6,14.8,0.0,0.0,3.6,2669,2020,5,5
260,2020-05-06,10.6,3.4,16.8,0.0,0.0,2.5,2682,2020,5,6
260,2020-05-07,12.0,1.7,20.7,0.0,0.0,1.4,2589,2020,5,7
260,2020-05-08,14.5,4.5,22.9,0.0,0.0,1.4,2336,2020,5,8
260,2020-05-09,17.1,6.0,24.7,0.0,0.0,3.0,2636,2020,5,9
